title,authors,average_rating,# num_pages,ratings_count,text_reviews_count
The Hobbit,J.R.R. Tolkien,4.26,306,8498,858
The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,4.35,398,2009749,12784
The Two Towers (The Lord of the Rings  #2),J.R.R. Tolkien,4.44,413,2197,77
The Return of the King (The Lord of the Rings  #3),J.R.R. Tolkien,4.52,508,1607,69
The Silmarillion,J.R.R. Tolkien-Christopher Tolkien-Ted Nasmith,3.91,368,237,24
The Children of Húrin,J.R.R. Tolkien-Christopher Tolkien-Alan Lee,3.97,313,2612,222
The Adventures of Tom Bombadil and Other Verses from the Red Book,J.R.R. Tolkien-Roger Garland,3.81, 75, 5527,267
